PMS,CLASS,ASSET_TYPE,TYPE,FACING,DIA(LOW),DIA(HIGH),THK,DESIGN_STANDARD,MATERIAL_DESCRIPTION
JACOBS,A1A,PIPE,SEAMLESS,PE,0.5,0.75,S160,B-36.10,ASTM A 106 GR.B
JACOBS,A1A,PIPE,SEAMLESS,PE,1,1.5,S80,B-36.10,ASTM A 106 GR.B
JACOBS,A1A,PIPE,SEAMLESS,BE,2,2,S80,B-36.10,ASTM A 106 GR.B
JACOBS,A1A,PIPE,SEAMLESS,BE,3,14,STD,B-36.10,ASTM A 106 GR.B
JACOBS,A1A,PIPE,EFSW,BE,16,24,STD,B-36.10,A672GR.B60 CL.12 (200BHN MAX)
JACOBS,A1A,PIPE,EFSW,BE,26,36,STD,B-36.10,A672GR.B60 CL.12 (200BHN MAX)
JACOBS,A2A,PIPE,SEAMLESS,PE,0.5,0.75,S160,B-36.10,ASTM A 106 GR.B
JACOBS,A2A,PIPE,SEAMLESS,PE,1,1.5,S80,B-36.10,ASTM A 106 GR.B
JACOBS,A2A,PIPE,SEAMLESS,BE,2,2,S80,B-36.10,ASTM A 106 GR.B
JACOBS,A2A,PIPE,SEAMLESS,BE,3,14,STD,B-36.10,ASTM A 106 GR.B
JACOBS,A3A,PIPE,SEAMLESS,PE,0.5,0.75,S160,B-36.10,ASTM A 106 GR.B
JACOBS,A3A,PIPE,SEAMLESS,PE,1,1.5,S80,B-36.10,ASTM A 106 GR.B
JACOBS,A3A,PIPE,SEAMLESS,BE,2,2,S80,B-36.10,ASTM A 106 GR.B
JACOBS,A3A,PIPE,SEAMLESS,BE,3,8,STD,B-36.10,ASTM A 106 GR.B
JACOBS,A3A,PIPE,WELDED,BE,10,12,6MM,IS 3589,IS 3589 GR 330
JACOBS,A3A,PIPE,WELDED,BE,14,18,8MM,IS 3589,IS 3589 GR 330
JACOBS,A3A,PIPE,WELDED,BE,20,24,10MM,IS 3589,IS 3589 GR 330
JACOBS,A5A,PIPE,SEAMLESS,PE,0.5,0.75,S160,B-36.10,ASTM A 106 GR.B
JACOBS,A5A,PIPE,SEAMLESS,PE,1,1.5,S80,B-36.10,ASTM A 106 GR.B
JACOBS,A5A,PIPE,SEAMLESS,BE,2,2,S80,B-36.10,ASTM A 106 GR.B
JACOBS,A5A,PIPE,SEAMLESS,BE,3,14,STD,B-36.10,ASTM A 106 GR.B
JACOBS,A5A,PIPE,EFSW,BE,16,24,STD,B-36.10,ASTM A 672 GR B 60 CL.32
JACOBS,A5A,PIPE,EFSW,BE,26,48,CALC,B-36.10,ASTM A 672 GR B 60 CL.32
JACOBS,A9A,PIPE,SEAMLESS,PE,0.5,0.75,S160,B-36.10,ASTM A 106 GR.B
